id,en,cn
UPb_redundancy,"If <tt>rhoXY</tt>, <tt>rhoXZ</tt> or <tt>rhoYZ</tt> are omitted, then their value will be inferred from the redundancy between the three sets of standard errors (<tt>s[X]</tt>, <tt>s[Y]</tt> and <tt>s[Z]</tt>). This inference assumes that these errors are based on the same number of data points. If some data has been rejected from one ratio but not another, because of isobaric interferences, instrument issues, outlier rejection, or any other reason, then this method will not work.","如果忽略<tt>rhoXY</tt>, <tt>rhoXZ</tt> 和 <tt>rhoYZ</tt>，那么它们的值将参考这三组标准误差(<tt>s[X]</tt>, <tt>s[Y]</tt> and <tt>s[Z]</tt>)之间的冗余。该推断假定这些误差是基于相同数量的数据点。假如因为同质异位素干扰、仪器问题、异常值剔除或者其它原因导致某些数据仅仅不服从其中一个比值，那么这个方法将不起作用。"
UPb_rhoXY_8676,Error correlation between the <sup>238</sup>U/<sup>206</sup>Pb- and <sup>207</sup>Pb/<sup>206</sup>Pb-ratios.,<sup>238</sup>U/<sup>206</sup>Pb和<sup>207</sup>Pb/<sup>206</sup>Pb误差相关性。
home,Home,主页
options,Options,选项
help,Help,帮助
defaults,Defaults,重置设置
clear,Clear,清空数据
open,Open,打开
save,Save,保存文件
plot,PLOT,生成投图
run,RUN,运行
IsoplotR_version,This is IsoplotR/IsoplotRgui GitHub version,这是 IsoplotR/IsoplotRgui GitHub 版本
GitHub_version,the latest stable version is,最新的稳定版本是
reference,Citable reference:,"如果使用本软件,请引用软件开发者 Pieter Vermeesch 所发表的这篇相关文章:"
ages_err_75,The estimated uncertainty (standard error) of the <sup>207</sup>Pb/<sup>235</sup>U-ages.,<sup>207</sup>Pb/<sup>235</sup>U年龄估算误差（标准误差）。
ages_68,The <sup>206</sup>Pb/<sup>238</sup>U-ages.,<sup>206</sup>Pb/<sup>238</sup>U年龄。
ages_err_68,The estimated uncertainty (standard error) of the <sup>206</sup>Pb/<sup>238</sup>U-ages.,<sup>206</sup>Pb/<sup>238</sup>U年龄估算误差（标准误差）。
ages_76,The <sup>207</sup>Pb/<sup>206</sup>Pb-ages.,<sup>207</sup>Pb/<sup>206</sup>Pb年龄。
ages_err_76,The estimated uncertainty (standard error) of the <sup>207</sup>Pb/<sup>206</sup>Pb-ages.,<sup>207</sup>Pb/<sup>206</sup>Pb年龄估算误差（标准误差）。
ages_82,The <sup>208</sup>Pb/<sup>232</sup>Th-ages.,<sup>208</sup>Pb/<sup>232</sup>Th年龄。
ages_err_82,The estimated uncertainty (standard error) of the <sup>208</sup>Pb/<sup>232</sup>Th-ages.,<sup>208</sup>Pb/<sup>232</sup>Th年龄估算误差（标准误差）。
ages_tconc,The single-grain concordia age. This is the maximum likelihood intersection between the (Wetherill) concordia line and the (<sup>207</sup>Pb/<sup>235</sup>U-<sup>206</sup>Pb/<sup>238</sup>U) error ellipse.,单颗粒协和年龄。这是协和线与(<sup>207</sup>Pb/<sup>235</sup>U-<sup>206</sup>Pb/<sup>238</sup>U) 误差椭圆的极大似然交叉点。
ages_err_tconc,The estimated uncertainty (standard error) of the single-grain concordia age.,单颗粒协和年龄估算误差（标准误差）。
ages_pconc,"The p-value for concordance. Note: it would be unwise to use the p-value value as a concordance filter. Doing so would 'punish' high precision measurements, which are more likely to fail the Chi-square test than low precision measurements. The latter would therefore be 'rewarded' by such a criterion.",p值表示协和性。注意：不建议采用p值判断协和性。采用p值作为误差传递算法的会导致高精度的数据通常难以通过chi-sauqre检验，因此最终年龄的误差被放大，受到”惩罚”，而低精度年龄相对可能被“放过”.
ages_err,"The estimated uncertainty (standard error) of the  <span hidden class=""show4PbPb""> Pb-Pb </span> <span hidden class=""show4ArAr""> Ar-Ar </span> <span hidden class=""show4RbSr""> Rb-Sr </span> <span hidden class=""show4SmNd""> Sm-Nd </span> <span hidden class=""show4ReOs""> Re-Os </span> <span hidden class=""show4LuHf""> Lu-Hf </span> <span hidden class=""show4UThHe""> U-Th-He </span> <span hidden class=""show4fissiontracks""> fission track </span> <span hidden class=""show4ThU1 show4ThU2""> <sup>230</sup>Th-<sup>234</sup>U-<sup>238</sup>U</span> <span hidden class=""show4ThU3 show4ThU4""> <sup>230</sup>Th-<sup>238</sup>U</span>  ages."," <span hidden class=""show4PbPb""> Pb-Pb </span> <span hidden class=""show4ArAr""> Ar-Ar </span> <span hidden class=""show4RbSr""> Rb-Sr </span> <span hidden class=""show4SmNd""> Sm-Nd </span> <span hidden class=""show4ReOs""> Re-Os </span> <span hidden class=""show4LuHf""> Lu-Hf </span> <span hidden class=""show4UThHe""> U-Th-He </span> <span hidden class=""show4fissiontracks"">裂变径迹</span> <span hidden class=""show4ThU1 show4ThU2""> <sup>230</sup>Th-<sup>234</sup>U-<sup>238</sup>U</span> <span hidden class=""show4ThU3 show4ThU4""> <sup>230</sup>Th-<sup>238</sup>U</span> 年龄的估算误差（标准误差）。"
ages_err_48_0,Estimated uncertainty (standard error) of the initial <sup>234</sup>U/<sup>230</sup>Th-ratio.,初始<sup>234</sup>U/<sup>230</sup>Th比值估算误差（标准误差）。
ages_corr_t_48_0,Correlation coefficient between the <sup>230</sup>Th-<sup>234</sup>U-<sup>238</sup>U age and the initial <sup>234</sup>U/<sup>230</sup>Th-ratio uncertainties.,<sup>230</sup>Th-<sup>234</sup>U-<sup>238</sup>U年龄和初始<sup>234</sup>U/<sup>230</sup>Th标准误差之间的相关系数。
ArAr_J,Irradiation constant and its analytical uncertainty,辐射常数及其分析误差
ArAr_3940,Measured <sup>39</sup>Ar/<sup>40</sup>Ar-ratios.,<sup>39</sup>Ar/<sup>40</sup>Ar测量值。
ArAr_err_3940,Analytical uncertainty of the <sup>39</sup>Ar/<sup>40</sup>Ar-ratios,<sup>39</sup>Ar/<sup>40</sup>Ar测量误差
ArAr_3640,Measured <sup>36</sup>Ar/<sup>40</sup>Ar-ratios.,<sup>36</sup>Ar/<sup>40</sup>Ar测量值。
ArAr_err_3640,Analytical uncertainty of the <sup>36</sup>Ar/<sup>40</sup>Ar-ratios,<sup>36</sup>Ar/<sup>40</sup>Ar测量误差
ArAr_3936,Measured <sup>39</sup>Ar/<sup>36</sup>Ar-ratios.,<sup>39</sup>Ar/<sup>36</sup>Ar测量值。
ArAr_err_3936,Analytical uncertainty of the <sup>39</sup>Ar/<sup>36</sup>Ar-ratios,<sup>39</sup>Ar/<sup>36</sup>Ar测量误差
ArAr_4036,Measured <sup>40</sup>Ar/<sup>36</sup>Ar-ratios.,<sup>40</sup>Ar/<sup>36</sup>Ar测量值。
ArAr_err_4036,Analytical uncertainty of the <sup>40</sup>Ar/<sup>36</sup>Ar-ratios,<sup>40</sup>Ar/<sup>36</sup>Ar测量误差
ArAr_rho_0696,Error correlation between the <sup>40</sup>Ar/<sup>36</sup>Ar- and <sup>39</sup>Ar/<sup>36</sup>Ar-ratios.,<sup>40</sup>Ar/<sup>36</sup>Ar和<sup>39</sup>Ar/<sup>36</sup>Ar误差相关性。
ArAr_rho_6090,Error correlation between the <sup>36</sup>Ar/<sup>40</sup>Ar- and <sup>39</sup>Ar/<sup>40</sup>Ar-ratios (optional).,<sup>36</sup>Ar/<sup>40</sup>Ar和<sup>39</sup>Ar/<sup>40</sup>Ar误差相关性（可选择的）。
ArAr_39,"Amount of <sup>39</sup>Ar in each heating step, which will be normalised to form the X-axis of the age spectrum (optional).",各阶段的<sup>39</sup>Ar 数量，标准化为X轴的年龄谱（可选择的）。
ArAr_redundancy,<tt>IsoplotR</tt> uses the redundancy of the three ratios to calculate the correlation between their respective analytical uncertainties.,<tt>IsoplotR</tt>使用三组比值的冗余来计算它们各自分析误差的相关性。
average_intro,"Let t = {t<sub>1</sub>, ..., t<sub>n</sub>} be a set of n age estimates determined on different aliquots of the same sample, and let s[t<sub>1</sub>], ..., s[t<sub>n</sub>]} be their analytical uncertainties (standard errors). <tt>IsoplotR</tt> implements two ways to compute the average of these data:  

<ol> <li> A random effects model with two sources of variance:

<p>t<sub>i</sub> ~ <i>N</i>( &mu;, &sigma;<sup>2</sup> = s[t<sub>i</sub>]<sup>2</sup> + &omega;<sup>2</sup> ) <span class=""alignright"">(eq. 1a)</span></p>

where &mu; is the mean, &sigma;<sup>2</sup> is the total variance and &omega; is the 'overdispersion'. Equation 1a can be solved for &mu; and &omega; by the method of maximum likelihood. 
</li><li> A weighted mean algorithm that assumes that any dispersion between the different aliquots is only due to the analytical uncertainty: 

<p><span style=""text-decoration: overline"">t</span> = &Sigma;(t<sub>i</sub>/s[t<sub>i</sub>]<sup>2</sup>)/&Sigma;(1/s[t<sub>i</sub>]<sup>2</sup>)<span class=""alignright"">(eq. 1b)</span></p>

</li></ol>

<tt>IsoplotR</tt> uses a modified version of Chauvenet's criterion for outlier detection:  

<ol> <li>
Compute the error-weighted mean of the n age determinations t<sub>i</sub> using their analytical uncertainties s[t<sub>i</sub>] using one of the aforementioned two approaches. 
</li><li> For each t<sub>i</sub>, compute the probability p<sub>i</sub> that that |t-&mu;|>|t<sub>i</sub>-&mu;| for 

<p> t ~ <i>N</i>(0,&Xi;<sup>2</sup>) <span class=""alignright"">(eq. 2)</span></p>

where &Xi; = &radic;<span style=""text-decoration: overline;"">s[t<sub>i</sub>]<sup>2</sup>+&omega;<sup>2</sup></span> if the random effects model is used; or &Xi; = s[<span style=""text-decoration: overline"">t</span>]&radic; <span style=""text-decoration: overline;"">MSWD</span> if the ordinary weighted mean is used. </li> <li> Let p<sub>j</sub> &equiv; min(p<sub>1</sub>,&hellip;,p<sub>n</sub>). If p<sub>j</sub><0.05/n, then reject the j<sup>th</sup> date, reduce n by one (i.e., n &rarr; (n-1) and repeat steps 1 through 3 until the surviving dates pass the third step.
</li> </ol>

If the analytical uncertainties are small compared to the scatter between the dates, then this generalised algorithm reduces to the conventional Chauvenet criterion. If the analytical uncertainties are large and the data do not exhibit any overdispersion, then the heuristic outlier detection method is equivalent to Ludwig (2003)'s 'modified 2-sigma' method.","设t = {t<sub>1</sub>, ..., t<sub>n</sub>}为根据同一样本的不同等分样品确定的n个年龄估计值的集合，s[t<sub>1</sub>], ..., s[t<sub>n</sub>]}为他们的测量误差（标准误差）。<tt>IsoplotR</tt>利用两种方法来计算这些数据的平均值：

<ol><li>具有两个方差源的随机效应模型: 

<p>t<sub>i</sub> ~ <i>N</i>( &mu;, &sigma;<sup>2</sup> = s[t<sub>i</sub>]<sup>2</sup> + &omega;<sup>2</sup> ) <span class=""alignright"">(eq. 1a)</span>，</p>

其中 &mu; 是平均值, &sigma; <sup>2</sup> 是方差和， &omega; 是'过离散'. 方程1a可以通过最大似然法求的&mu; and &omega; </li><li> 假设不同等分试样之间存在任何离散仅是由于分析不确定性造成的加权均值算法：

<p><span style=""text-decoration: overline"">t</span> = &Sigma;(t<sub>i</sub>/s[t<sub>i</sub>]<sup>2</sup>)/&Sigma;(1/s[t<sub>i</sub>]<sup>2</sup>)<span class=""alignright"">(eq. 1b)</span>。</p>

</li> </ol>

<tt>IsoplotR</tt>使用修改版的Chauvenet标准检测异常值：

<ol><li>
计算n个年龄值的误差加权平均值 t<sub>i</sub> 利用他们分析的不确定性s[t<sub>i</sub>] 利用上述两种方法之一. </li><li> 对每一个t<sub>i</sub>, 计算概率p<sub>i</sub> that that |t-&mu;|>|t<sub>i</sub>-&mu;| for 

<p> t ~ <i>N</i>(0,&Xi;<sup>2</sup>) <span class=""alignright"">(eq. 2)</span></p>

where &Xi; = &radic;<span style=""text-decoration: overline;"">s[t<sub>i</sub>]<sup>2</sup>+&omega;<sup>2</sup></span> 如果使用随机效应模型; or &Xi; = s[<span style=""text-decoration: overline"">t</span>]&radic; <span style=""text-decoration: overline;"">MSWD</span> 如果使用普通加权平均. 

</li> <li> 设定 p<sub>j</sub> &equiv; min(p<sub>1</sub>,&hellip;,p<sub>n</sub>). 如果p<sub>j</sub><0.05/n, 则拒绝年龄值 j<sup>th</sup>，将n减1，重复步骤1到3, 直到最后年龄通过第三步. 
</ li> </ ol>

如果与年龄之间的散布相比, 分析的误差较小, 则此通用算法可简化为常规的Chauvenet准则. 如果分析的误差很大, 并且数据没有出现任何过度分散, 则启发式异常值检测方法等同于与Ludwig（2003）“改进的2-sigma”方法."
average_mu,the weighted mean age.,加权平均年龄
average_mu_x,the standard error (&sigma;) of &mu;.,标准误差 (&sigma;) of &mu;
average_mu_y,"the width of the 100(1-&alpha;)% confidence interval for &mu;. This is also shown as a grey band on the plot. The uncertainties associated with the random uncertainties are shown in dark grey, whereas the systematic uncertainties (i.e. J-factor and decay constant) are shown in light grey.",&mu; 100(1-&alpha;)%置信区间的宽度。这在图中也显示为灰色带。 与随机不确定性相关的误差以深灰色显示，而系统不确定性（即J因子和衰减常数）以浅灰色显示。
average_mu_z,"the approximate 100(1-&alpha;)% confidence interval for t with overdispersion, calculated as z = y&radic;MSWD (not reported for random effects models).",含有过度分散的t的近似100(1-&alpha;)%置信区间，计算方式为z = y&radic; MSWD（未报告随机效应模型）。
average_mswd_x,the Mean Square of the Weighted Deviates (MSWD) for age homogeneity. MSWD values >> 1 indicate that the ages are overdispersed with respect to the stated analytical uncertainties.,均一的年龄的加权偏离均方根（MSWD）。 MSWD值>> 1表示相对于所描述的分析误差，年龄过于分散。
average_mswd_y,the Chi-squared p-value for the age homogeneity test. p-values << 0.05 indicate that the ages are overdispersed with respect to the stated analytical uncertainties.,年龄均一性检验的卡方p值。 p值<< 0.05表示，相对于所述分析误差，年龄过于分散。
average_omega,"the standard deviation of the true ages after removal of the analytical uncertainties. The dispersion is significantly greater than zero if the MSWD is significantly greater than one. The 100(1-&alpha;)% Normal confidence region for the dispersion (e.g., 1.96 &times; &omega; if &alpha; = 0.05) is shown as a set of dashed lines.",去除分析误差后的真实年龄的标准偏差。 如果MSWD明显大于1，则散度显著大于零。 散度的100(1-&alpha;)%正常置信区间显示为一组虚线。
output,Output:,输出:
CAD_intro,"Empirical cumulative distribution functions or cumulative age distributions CADs (Vermeesch, 2007) are the most straightforward way to visualise the probability distribution of multiple dates. A CAD is a step function that sets out the rank order of the dates against their numerical value:  <p></p> CAD(t) = &sum;<sub>i</sub> 1(t &lt; t<sub>i</sub>)/n <span class=""alignright"">(eq. 1)</span> <p></p>  where 1(*) = 1 if * is true and 1(*) = 0 if * is false. CADs have two desirable properties. First, they do not require any pre-treatment or smoothing of the data. This is not the case for histograms or kernel density estimates. Second, it is easy to superimpose several CADs on the same plot. This facilitates the intercomparison of multiple samples. The interpretation of CADs is straightforward but not very intuitive. The prominence of individual age components is proportional to the steepness of the CAD. This is different from probability density estimates such as histograms, in which such components stand out as peaks. It is arguably easier to identify peaks than inflection points and this probably why CADs are not as widely used as probability density estimates. But the ease of interpretation of density estimates comes at a cost, as they require smoothing and cannot as easily be combined as CADs.","经验累积分布函数或累积年龄分布CAD（Vermeesch，2007）是可视化直观表述多个年龄概率分布的最直接方法。 CAD是一种步进函数，用于根据年龄的数值设置年龄的排序：<p></p> CAD(t) = &sum;<sub>i</sub> 1(t &lt; t<sub>i</sub>)/n <span class=""alignright"">(eq. 1)</span> <p></p>  where 1(*) = 1如果*为true，则1（*）= 0，如果*为false。 CADs具有两个理想的特征。首先，它们不需要对数据进任何预处理或平滑。而直方图或Kernel密度估计则并非如此。其次，很容易在同一图上叠加多个CAD。非常方便进行多个样品的比对。 CAD的解释很简单，但并不是很直观。各个年龄峰值的突出程度与CAD的陡度成正比。这与直方图之类的概率密度估计不同，直方图中的该年龄的峰值突出。可以确定的是，识别峰值比识别拐点更容易，这可能是CAD没有概率密度估计使用那么广泛的原因。但是，密度估计值的易于解释是有前提的，它们需要平滑并且不能像CAD那样容易地进行合并。"
concordia_intro,"The concordia diagram is a graphical means of assessing the internal consistency of U-Pb data. It sets out the measured <sup>206</sup>Pb/<sup>238</sup>U- and <sup>207</sup>Pb/<sup>235</sup>-ratios against each other ('Wetherill' diagram) or, equivalently, the <sup>207</sup>Pb/<sup>206</sup>Pb- and <sup>207</sup>Pb/<sup>235</sup>U-ratios ('Tera-Wasserburg' diagram). The space of concordant isotopic compositions is marked by a curve, the 'concordia line'. Isotopic ratio measurements are shown as 100(1-&alpha;)% confidence ellipses, where &alpha; is set in the <tt>Options</tt> menu. Concordant samples plot near to, or overlap with, the concordia line. They represent the pinnacle of geochronological robustness. Samples that plot away from the concordia line but are aligned along a linear trend form an isochron (or 'discordia' line) that can be used to infer the composition of the non-radiogenic ('common') lead or to constrain the timing of prior lead loss.",协和图是一种评估U-Pb数据内部一致性的方法。 它列出了测得的<sup>206</sup>Pb/<sup>238</sup>U- 和<sup>207</sup>Pb/<sup>235</sup>-之间的比值（“Wetherill”图），或者等效于<sup>207</sup>Pb/<sup>206</sup>Pb-和<sup>207</sup>Pb/<sup>235</sup>U-的比值（“ Tera-Wasserburg”图）。 协和的同位素由空间由曲线（“协和线”）进行标记。 同位素比率测量值显示为100(1-&alpha;)%置信椭圆，&alpha; 可在<tt> Options </ tt>菜单中进行设置。 协和年龄投影在协和线附近或与其重叠，代表了可靠年代的峰值。 远离协和线但线性分布形成等时线（或“不一致”线）的样品可用于推断非放射性（“通用”）铅的组成或限定铅丢失的时间。
conc_t,the Maximum Likelihood estimate of the age using the algorithm of Ludwig (1998).,使用Ludwig(1998)算法获得年龄的极大似然估算值.
conc_t_x,the analytical uncertainty (&sigma;) of t.,t的分析误差(&sigma;).
conc_t_y,the studentised 100(1-&alpha;)% confidence interval for t using the appropriate number of degrees of freedom.,合适自由度下t的studentised 100(1-&alpha;)% 置信区间.
conc_t_z,"the approximate 100(1-&alpha;)% confidence interval for t with overdispersion, calculated as z = y&radic;MSWD.","过度离散时t的100(1-&alpha;)% 近似置信区间, z = y&radic;MSWD."
conc_mswd_u,the Mean Square of the Weighted Deviates (MSWD) for concordance.,协和性的MSWD.
conc_mswd_v,the MSWD for equivalence.,等价性的MSWD.
conc_mswd_w,the MSWD for concordance + equivalence.,协和性+等价性的MSWD.
conc_mswd_x,the Chi-squared p-value for concordance.,协和性的卡方检测p值.
conc_mswd_y,the Chi-squared p-value for equivalence.,等价性的卡方检测p值.
conc_mswd_z,the Chi-squared p-value for concordance + equivalence.,协和性+等价性的卡方检测p值.
disc_x,the analytical uncertainty (&sigma;) of t.,t的分析误差 (&sigma;).
disc_y,"the <span hidden class=""show4model1 show4model2 hide4model3"">studentised</span> 100(1-&alpha;)% confidence interval for t<span hidden class=""show4model1 show4model2 hide4model3""> using the appropriate number of degrees of freedom</span>.","合适自由度</span>下t<span hidden class=""show4model1 show4model2 hide4model3"">studentised</span> 100(1-&alpha;)% 置信区间。"
disc_t,"the <span hidden class=""show4model1 hide4model2 show4model3"">Maximum Likelihood</span> <span hidden class=""hide4model1 show4model2 hide4model3"">least squares</span> estimate of the age or initial Pb-ratio <span hidden class=""show4model1 hide4model2 show4model3""> using the algorithm of Ludwig (1998)</span>.","使用 Ludwig (1998)</span>算法时年龄和初始Pb比值 <span hidden class=""show4model1 hide4model2 show4model3"">的<span hidden class=""show4model1 hide4model2 show4model3"">极大似然</span> <span hidden class=""hide4model1 show4model2 hide4model3"">最小方差估算."
disc_z,"the approximate 100(1-&alpha;)% confidence interval for t with overdispersion, calculated as z = y&radic;MSWD. (only reported if MSWD > 1)"," 过度离散时t的100(1-&alpha;)% 近似置信区间, z = y&radic;MSWD. (仅当MSWD>1时显示)"
disc_u,the Mean Square of the Weighted Deviates (MSWD) for the isochron fit., 等时线拟合的MSWD
disc_v,the Chi-squared p-value for the isochron fit.,等时线拟合的卡方检测p值.
disc_omega,the estimated standard deviation of the assumedly Gaussian geological scatter of the true intercept ages.,真实下交点年龄近似高斯地质散射的估算标准偏差.
detritals_info,"The detrital ages arranged in columns which may have unequal lengths. Sample names may be provided in the first row. If they are omitted, then please untick the ""Sample names on first row?"" box in the Options menu.",碎屑年龄在表格中每一列的长度可能不同。样品的名称可以放在第一行。如果忽略样品名，请在选项菜单中取消选中“第一行样品名称?”
evolution_info_ThU12,"The Th-U evolution diagram is a scatter plot that sets out the <sup>234</sup>U/<sup>238</sup>U-activity ratios against the <sup>230</sup>Th/<sup>238</sup>U-activity ratios as error ellipses (drawn at 100[1-&alpha;]% confidence level), and displays the initial <sup>234</sup>U/<sup>238</sup>U-activity ratios and ages as a set of intersecting lines. The Th-U evolution diagram has a similar and purpose and appearance as the U-Pb concordia diagram, which also displays compositions and dates simultaneously. An alternative way of doing so is to plot the <sup>234</sup>U/<sup>238</sup>U-ratios against the <sup>230</sup>Th/<sup>234</sup>U-<sup>238</sup>U-ages. In both types of evolution diagrams, <tt>IsoplotR</tt> provides the option to project the raw measurements along the best fitting isochron line and thereby remove the detrital <sup>230</sup>Th-component. This procedure allows a visual assessment of the degree of homogeneity within a dataset, as is quantified by the MSWD.",Th-U演化图是一个将234U / 238U活性比对230Th / 238U活性比以误差椭圆形式（100 [1-α]％置信度绘制）表现的散点图，并将初始234U / 238U活性比和年龄显示为一组相交线。 Th-U演化图与U-Pb协和图具有相似的目的和外观，均同时显示元素组成和年龄。 另一种替换方法是做234U / 238U-比率对230Th / 234U-238U-年龄演化图。 在两种类型的演化图中，IsoplotR都提供了沿最佳拟合等时线投影原始测量值的选项，从而消除了碎屑230Th的含量。如MSWD所量化的，该程序允许对数据集内的均匀程度进行视觉评估。
evolution_info_ThU34,"The Th-U evolution diagram has a similar and purpose and appearance as the U-Pb concordia diagram, which also displays compositions and dates simultaneously. For igneous datasets, in which <sup>234</sup>U and <sup>238</sup>U are in secular equilibrium, <tt>IsoplotR</tt> produces an (Osmond-style) isochron plot that is decorated with a fanning set of isochrone lines.",Th-U演化图与U-Pb协和图具有相似的目的和外观，均同时显示元素组成和年龄。对于<sup> 234 </ sup> U和<sup> 238 </ sup> U处于长期平衡状态的火成岩数据，<tt> IsoplotR </ tt>生成一个带有一组扇形等时线（Osmond-style）的等时线图。
evolution_t,the isochron age.,等时线年龄.
evolution_t_x,the estimated uncertainty (&sigma;) of t.,t的估算误差 (&sigma;).
evolution_t_y,the studentised 100(1-&alpha;)% confidence interval for t using the appropriate number of degrees of freedom.,利用适当的自由度数计算t的studentised 100(1-&alpha;)% 置信区间.
evolution_t_z,"the approximate 100(1-&alpha;)% confidence interval for t with overdispersion, calculated as z = y&radic;MSWD.",过度分散的t的近似100(1-&alpha;)% 置信区间，计算为z = y&radic;MSWD.
evolution_i,"the initial <span hidden class=""show4ThU1 show4ThU2"">(<sup>234</sup>U/<sup>238</sup>U)</span> <span hidden class=""show4ThU3 show4ThU4"">excess (<sup>230</sup>Th/<sup>232</sup>Th)</span>-ratio obtained by linear regression.","通过线性回归获得的初始<span hidden class=""show4ThU1 show4ThU2"">(<sup>234</sup>U/<sup>238</sup>U)</span> <span hidden class=""show4ThU3 show4ThU4"">excess (<sup>230</sup>Th/<sup>232</sup>Th)</span>(234U / 238U) 比值"
evolution_i_x,the estimated uncertainty (&sigma;) of i.,i的估算误差 (&sigma;).
evolution_i_y,the 100(1-&alpha;)% confidence interval for i using the appropriate number of degrees of freedom.,合适自由度下i的近似100(1-&alpha;)%置信区间.
evolution_i_z,"the approximate 100(1-&alpha;)% confidence interval for i with overdispersion, calculated as z = y&radic;MSWD (only reported if MSWD > 1).",过度分散的i的近似100(1-&alpha;)% 置信区间，计算为z = y&radic;MSWD (仅在MSWD>1时显示).
evolution_mswd_x,the Mean Square of the Weighted Deviates (MSWD) for the linear fit. MSWD values >> 1 indicate that the ages are overdispersed with respect to the stated analytical uncertainties.,线性拟合的加权离差均方值（MSWD）。 MSWD值>>1表示相对于所述的分析误差，年龄过于分散。
evolution_mswd_y,the Chi-squared p-value for the linear fit. p-values << 0.05 indicate that the ages are overdispersed with respect to the stated analytical uncertainties.,"线性拟合的Chi-squared p值. p值<< 0.05表示相对于所述分析的误差, 年龄过于分散."
evolution_omega,"the excess ('geological') dispersion of the y-intercept, i.e. the standard deviation of the assumedly Gaussian distribution that describes the true non-radiogenic component.",y 轴截距表示过度（地质）分散，即描述真实非放射成分的假定高斯分布的标准偏差。
FT_tstand,Standard age and its standard error.,标准年龄及其标准误差。
FT_zeta,Zeta calibration constant and its analytical uncertainty,Zeta校正常数及其分析误差。
FT_rho,Induced track density in a co-irradiated dosimeter glass and its analytical uncertainty,共辐照剂量计玻璃中的感应径迹密度及其分析误差
FT_spot_size,"The diameter of the LA-ICP-MS laser spot, in &mu;m",LA-ICP-MS激光束斑直径（&mu;m）
FT_Ns,Number of spontaneous tracks,自发裂变径迹数量
FT_Ni,Number of induced tracks,诱发裂变径迹数量
FT_A,"Counting area, in &mu;m<sup>2</sup>",计数面积（&mu;m<sup>2</sup>）
FT_U,"Uranium concentration (in ppm, for both the &zeta;-calibration and absolute methods), or U/Ca-ratios (for the &zeta;-calibration method only) measured by LA-ICP-MS",通过LA-ICP-MS测量的铀浓度（对于&zeta;-校准方法和绝对方法均以ppm为单位）或U / Ca-比值（仅对于&zeta;-校准方法而言）
FT_err_U_a,Analytical uncertainty,测量误差
FT_err_U_b,"of U1, U2, ... . These should <i>exclude</i> any external sources of uncertainty for the calculation of radial plots or weighted means.","对于U1, U2,...这些应该<i>排除</ i>任何外部误差，以计算放射图和加权平均。"
FT_C,Optional variable to be used as fill colours in radial plots.,星状图充填颜色的可选择变量。
